Ticker,Accession Number,URL,Filing Date
MSFT,0000950170-25-061032,https://www.sec.gov/Archives/edgar/data/789019/000095017025061032/msft-20250430.htm,2025-04-30
AAPL,0000320193-25-000055,https://www.sec.gov/Archives/edgar/data/320193/000032019325000055/aapl-20250501.htm,2025-05-01
NVDA,0001045810-25-000082,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000082/nvda-20250409.htm,2025-04-15
AMZN,0001018724-25-000034,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000034/amzn-20250501.htm,2025-05-01
AMZN,0001104659-25-033450,https://www.sec.gov/Archives/edgar/data/1018724/000110465925033450/tm254123d2_8k.htm,2025-04-10
GOOGL,0001193125-25-113864,https://www.sec.gov/Archives/edgar/data/1652044/000119312525113864/d859422d8k.htm,2025-05-06
GOOGL,0001193125-25-110020,https://www.sec.gov/Archives/edgar/data/1652044/000119312525110020/d884388d8k.htm,2025-05-01
GOOGL,0001652044-25-000040,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000040/goog-20250423.htm,2025-04-24
GOOGL,0001652044-25-000033,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000033/goog-20250417.htm,2025-04-18
META,0001326801-25-000050,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000050/meta-20250430.htm,2025-04-30
META,0001326801-25-000027,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000027/meta-20250411.htm,2025-04-11
BRK-B,0001193125-25-113900,https://www.sec.gov/Archives/edgar/data/1067983/000119312525113900/d910967d8k.htm,2025-05-06
BRK-B,0001193125-25-084458,https://www.sec.gov/Archives/edgar/data/1067983/000119312525084458/d934563d8k.htm,2025-04-17
AVGO,0001730168-25-000037,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000037/avgo-20250421.htm,2025-04-22
TSLA,0001628280-25-018851,https://www.sec.gov/Archives/edgar/data/1318605/000162828025018851/tsla-20250422.htm,2025-04-22
